Epsilon,Median,Mean,Std Dev,25th Perc,75th Perc,2.5th Perc,97.5th Perc
0.0,-5.60,-5.45,0.78,-6.00,-5.10,-6.60,-3.60
0.3,-5.60,-5.59,0.87,-6.20,-5.10,-7.40,-3.60
0.6,-5.80,-5.71,1.11,-6.60,-4.97,-7.80,-3.10
0.9,-5.60,-5.68,1.40,-6.50,-5.00,-8.30,-2.60
